,activity,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
CHEMBL3032_CHEMBL1682540,5.2,58.87,2.27,235.25,18,1,5,4,1,5,1,86,0,4,0,0,3,1,0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0
CHEMBL3032_CHEMBL1992363,5.9,91.73,4.19,437.51,33,2,8,6,2,8,8,164,1,5,0,0,2,3,0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0
CHEMBL4578_CHEMBL2006439,6.5,66.49,4.42,327.82,23,2,5,4,2,6,3,118,0,3,1,1,3,0,0,2.0,0.0,1.0,3.0,2.0,1.0,4.0,3.0,0.0,4.0,7.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0
CHEMBL4578_CHEMBL1972346,7.1,80.92,2.68,244.25,18,4,4,4,4,4,6,92,0,2,0,0,0,2,0,2.0,0.0,1.0,3.0,2.0,1.0,4.0,3.0,0.0,4.0,7.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0
CHEMBL4578_CHEMBL387971,6.4,70.69,3.11,476.6,34,1,7,7,1,8,9,176,0,3,1,2,2,1,1,2.0,0.0,1.0,3.0,2.0,1.0,4.0,3.0,0.0,4.0,7.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0
CHEMBL5719_CHEMBL2003952,4.3,92.0,1.25,245.28,18,4,5,4,3,5,6,94,0,2,0,0,1,1,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL5719_CHEMBL2000832,5.5,99.69,5.45,483.5,36,4,7,5,4,8,7,180,2,4,0,1,0,4,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL5719_CHEMBL1178727,4.1,38.91,2.3,188.26,13,2,2,3,1,3,1,64,0,2,0,1,1,1,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL5719_CHEMBL1997041,4.3,41.57,3.07,227.24,17,1,3,2,1,4,2,84,0,3,0,0,2,1,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL5719_CHEMBL2007603,7.1,66.91,4.43,350.27,25,2,5,3,2,9,2,128,2,3,0,0,2,1,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL5719_CHEMBL1996649,6.3,112.38,5.79,534.66,38,5,8,6,4,10,13,198,3,4,0,0,2,2,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL5719_CHEMBL1990162,5.6,112.28,3.99,419.45,32,2,8,6,2,8,5,154,1,5,0,0,2,3,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL2148_CHEMBL474432,6.4,82.81,5.4,478.45,33,1,7,8,1,11,9,172,0,4,0,0,2,2,0,5.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,0.0,2.0,7.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,6.0
CHEMBL2148_CHEMBL2000345,6.1,81.93,4.41,384.23,24,2,5,4,2,6,6,120,0,3,0,0,1,2,0,5.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,0.0,2.0,7.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,6.0
CHEMBL2148_CHEMBL1968930,6.6,92.51,3.07,330.82,23,4,6,5,3,7,8,120,0,3,0,0,3,0,0,5.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,0.0,2.0,7.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,6.0
CHEMBL5719_CHEMBL1997119,4.4,43.32,2.58,209.25,16,2,3,3,1,3,2,78,0,3,0,0,2,1,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL5719_CHEMBL1992042,6.1,41.13,7.06,434.51,33,2,3,2,2,4,3,162,1,4,0,2,0,4,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL5719_CHEMBL1989267,5.7,114.51,4.99,568.7,41,4,9,8,3,10,14,210,2,5,0,0,3,2,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL5719_CHEMBL1994977,6.2,108.28,5.47,499.61,37,4,8,5,4,8,9,192,3,4,0,0,1,3,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL5719_CHEMBL1996795,5.9,101.29,4.94,467.57,33,4,6,5,3,8,7,172,1,3,1,1,0,3,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL5719_CHEMBL1997193,5.9,76.88,4.42,387.26,23,2,4,4,2,6,4,114,0,3,0,0,2,1,0,5.0,2.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0
CHEMBL2939_CHEMBL1982610,5.1,50.16,2.95,371.56,18,1,4,3,1,6,1,90,0,3,0,0,2,1,0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,7.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,7.0
CHEMBL2939_CHEMBL1974288,5.3,62.22,3.21,318.38,24,2,4,3,2,4,6,120,1,3,0,0,1,2,0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,7.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,7.0
CHEMBL2939_CHEMBL196363,5.4,92.93,4.89,375.46,27,4,6,5,3,7,5,134,2,4,0,0,2,2,0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,7.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,7.0
CHEMBL2939_CHEMBL404367,5.3,97.86,4.17,372.43,28,4,7,5,3,7,6,140,2,4,0,0,2,2,0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,7.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,7.0
CHEMBL2939_CHEMBL1973540,5.2,113.08,3.9,449.52,31,3,8,7,3,10,5,154,1,4,0,1,2,2,0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,7.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,7.0
CHEMBL2939_CHEMBL2006439,5.9,66.49,4.42,327.82,23,2,5,4,2,6,3,118,0,3,1,1,3,0,0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,8.0,7.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,7.0
CHEMBL2695_CHEMBL1965570,5.9,93.18,6.59,444.49,32,4,6,5,3,8,5,158,2,5,0,0,3,2,0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,5.0,1.0,5.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
CHEMBL2695_CHEMBL1983715,6.6,86.28,3.75,437.57,31,2,8,8,2,9,9,162,1,3,1,1,2,1,1,1.0,1.0,0.0,2.0,2.0,2.0,3.0,5.0,1.0,5.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
CHEMBL4036_CHEMBL1975787,6.9,55.98,3.34,290.29,20,2,3,3,1,6,2,100,1,3,0,0,2,1,0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,4.0,0.0,2.0,8.0,6.0,0.0,5.0,1.0,0.0,2.0,0.0,2.0,4.0
CHEMBL4036_CHEMBL1993722,5.4,133.13,4.29,405.39,30,6,8,5,5,9,5,150,2,4,0,0,1,3,0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,4.0,0.0,2.0,8.0,6.0,0.0,5.0,1.0,0.0,2.0,0.0,2.0,4.0
CHEMBL4101_CHEMBL2000114,5.3,73.83,1.47,238.32,16,3,5,5,3,6,7,86,0,2,0,0,2,0,0,2.0,1.0,2.0,4.0,0.0,2.0,5.0,7.0,2.0,3.0,9.0,5.0,5.0,5.0,2.0,1.0,4.0,0.0,4.0,7.0
CHEMBL1875_CHEMBL1632176,8.3,83.8,3.76,447.53,33,2,7,6,2,7,6,172,1,3,1,2,1,2,1,4.0,4.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,6.0
CHEMBL4282_CHEMBL1990254,7.0,68.01,3.18,317.39,24,3,4,3,2,4,6,120,1,3,0,0,1,2,0,3.0,0.0,2.0,3.0,0.0,0.0,5.0,5.0,0.0,4.0,10.0,7.0,3.0,7.0,0.0,0.0,4.0,0.0,3.0,4.0
CHEMBL4282_CHEMBL1978448,7.5,74.65,1.7,331.4,23,1,6,4,1,7,5,120,0,3,1,1,2,1,0,3.0,0.0,2.0,3.0,0.0,0.0,5.0,5.0,0.0,4.0,10.0,7.0,3.0,7.0,0.0,0.0,4.0,0.0,3.0,4.0
CHEMBL4801_CHEMBL115598,4.89,176.93,1.27,488.5,35,4,12,9,4,12,15,188,3,2,0,0,1,1,0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,0.0,0.0,2.0,3.0,3.0,6.0,2.0,1.0,0.0,3.0
CHEMBL3032_CHEMBL2003638,5.5,88.49,4.26,412.43,31,2,7,5,2,8,5,152,1,5,0,0,2,3,0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0
CHEMBL4282_CHEMBL377408,5.1,161.19,0.51,375.41,26,5,9,7,3,10,9,136,1,2,0,0,1,1,0,3.0,0.0,2.0,3.0,0.0,0.0,5.0,5.0,0.0,4.0,10.0,7.0,3.0,7.0,0.0,0.0,4.0,0.0,3.0,4.0
CHEMBL2055_CHEMBL38,7.8,37.3,5.6,300.44,22,1,2,2,1,2,10,120,0,0,0,1,0,0,0,2.0,3.0,0.0,2.0,3.0,1.0,3.0,4.0,1.0,8.0,10.0,5.0,3.0,4.0,4.0,5.0,7.0,1.0,0.0,2.0
CHEMBL3045_CHEMBL102858,6.21,49.77,5.29,403.61,29,1,4,4,1,4,16,164,0,1,0,1,0,1,0,2.0,0.0,2.0,5.0,0.0,1.0,2.0,6.0,0.0,2.0,10.0,5.0,5.0,3.0,0.0,2.0,1.0,0.0,3.0,6.0
CHEMBL2492_CHEMBL1209187,5.32,80.32,2.92,409.94,27,2,6,5,2,8,6,146,0,2,2,2,1,1,1,3.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,5.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0
CHEMBL247_CHEMBL145297,6.5,210.98,0.75,425.17,26,6,13,13,5,16,11,142,0,2,1,1,2,0,0,4.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0
CHEMBL227_CHEMBL90872,7.89,103.86,4.8,539.7,38,1,8,5,1,9,13,204,3,2,2,2,0,2,1,8.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,6.0,4.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,6.0,2.0
CHEMBL280_CHEMBL148169,5.85,91.76,3.51,433.51,32,2,7,5,2,7,10,166,2,3,1,1,1,2,1,5.0,0.0,1.0,5.0,0.0,0.0,2.0,3.0,5.0,1.0,6.0,0.0,1.0,6.0,3.0,3.0,2.0,1.0,4.0,1.0
CHEMBL260_CHEMBL1088751,8.24,60.33,4.43,477.3,30,1,5,4,1,8,8,156,1,3,0,0,1,2,0,6.0,1.0,2.0,3.0,1.0,0.0,1.0,6.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,5.0
CHEMBL4791_CHEMBL287801,5.91,82.19,3.95,422.55,30,3,5,4,4,6,8,156,1,3,0,1,1,2,0,2.0,4.0,2.0,3.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,6.0
CHEMBL1939_CHEMBL95567,5.44,101.88,0.2,190.21,14,6,6,6,4,6,4,72,0,2,0,0,1,1,0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,3.0
CHEMBL1939_CHEMBL186838,5.01,110.98,3.79,342.14,22,3,7,5,2,9,5,114,0,2,0,0,0,2,0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,3.0
CHEMBL1939_CHEMBL95615,4.77,75.16,1.84,376.87,25,3,6,4,3,8,5,130,1,2,0,0,1,1,0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,3.0
CHEMBL247_CHEMBL105976,6.92,63.48,4.66,476.79,28,2,6,5,2,9,5,142,0,4,0,0,3,1,0,4.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0
CHEMBL1939_CHEMBL291931,6.84,96.28,2.82,336.39,25,4,6,6,2,6,9,128,0,3,0,0,1,2,0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,3.0
CHEMBL3481_CHEMBL109402,5.63,37.3,2.59,202.32,13,1,2,3,2,3,5,76,0,0,1,1,0,0,0,2.0,3.0,1.0,3.0,0.0,2.0,3.0,6.0,2.0,6.0,4.0,1.0,0.0,3.0,1.0,5.0,5.0,2.0,5.0,0.0
CHEMBL3616_CHEMBL318971,6.92,49.77,5.29,403.61,29,1,4,4,1,4,16,164,0,1,0,1,0,1,0,2.0,0.0,3.0,6.0,0.0,1.0,2.0,6.0,0.0,1.0,9.0,5.0,4.0,7.0,0.0,1.0,1.0,0.0,2.0,8.0
CHEMBL3710_CHEMBL413509,8.1,98.07,2.26,353.46,25,3,6,5,3,6,15,142,1,0,1,1,0,0,1,3.0,1.0,2.0,2.0,2.0,4.0,0.0,5.0,0.0,5.0,12.0,0.0,3.0,7.0,3.0,5.0,8.0,3.0,1.0,8.0
CHEMBL4225_CHEMBL1991285,5.5,137.23,3.83,429.86,30,3,9,7,3,10,7,156,2,2,1,1,1,1,0,1.0,2.0,1.0,2.0,0.0,2.0,4.0,5.0,2.0,3.0,7.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,7.0
CHEMBL3706_CHEMBL1222869,8.85,126.65,2.03,443.46,33,4,9,6,3,9,7,166,4,3,1,2,1,2,1,4.0,1.0,3.0,5.0,0.0,0.0,3.0,5.0,4.0,2.0,6.0,4.0,3.0,1.0,2.0,3.0,4.0,0.0,3.0,4.0
CHEMBL5408_CHEMBL1967252,4.4,41.57,2.93,209.25,16,1,3,2,1,3,2,78,0,3,0,0,2,1,0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,4.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,4.0
CHEMBL5408_CHEMBL1993661,7.4,123.7,3.55,479.95,32,3,10,9,3,12,13,170,0,3,0,0,1,2,0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,4.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,4.0
CHEMBL4225_CHEMBL1979252,5.3,71.09,3.05,347.3,25,2,5,5,2,8,5,128,0,3,0,0,1,2,0,1.0,2.0,1.0,2.0,0.0,2.0,4.0,5.0,2.0,3.0,7.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,7.0
CHEMBL4247_CHEMBL1983268,9.0,85.52,5.03,560.65,41,3,8,6,3,10,8,214,1,4,2,2,1,3,2,4.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,3.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
CHEMBL3683_CHEMBL61997,5.61,100.62,0.29,189.21,13,4,5,5,3,5,8,76,0,0,0,0,0,0,0,5.0,1.0,1.0,1.0,0.0,0.0,5.0,7.0,0.0,5.0,5.0,3.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0
CHEMBL1939_CHEMBL119669,8.66,96.28,2.81,316.4,23,4,6,6,2,6,12,124,0,2,0,0,1,1,0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,3.0
CHEMBL1939_CHEMBL22146,7.22,96.28,2.82,336.39,25,4,6,6,2,6,9,128,0,3,0,0,1,2,0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,3.0
CHEMBL1939_CHEMBL22811,8.06,123.97,2.85,426.47,31,4,9,9,2,9,15,164,0,3,0,0,1,2,0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,3.0
CHEMBL4247_CHEMBL1973793,5.6,78.76,4.46,429.29,26,2,5,4,2,7,4,130,0,3,0,1,0,3,0,4.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,3.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
CHEMBL2964_CHEMBL2004290,5.6,127.32,5.83,528.64,38,5,9,8,4,10,12,194,2,5,0,0,3,2,0,0.0,1.0,3.0,5.0,1.0,3.0,3.0,0.0,3.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,0.0,3.0,0.0
CHEMBL247_CHEMBL418833,6.52,63.81,4.56,460.33,28,1,6,6,2,9,5,142,0,4,0,0,3,1,0,4.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0
CHEMBL2599_CHEMBL2005886,7.8,106.27,3.86,479.97,34,4,8,6,4,9,8,176,0,4,1,1,2,2,1,4.0,2.0,2.0,2.0,0.0,0.0,4.0,5.0,0.0,1.0,6.0,5.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,7.0
CHEMBL4273_CHEMBL1993548,7.3,61.03,3.03,289.77,20,2,4,4,1,5,7,104,0,2,0,0,2,0,0,3.0,4.0,1.0,3.0,2.0,2.0,6.0,8.0,2.0,4.0,9.0,4.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0
CHEMBL4273_CHEMBL1989646,6.6,85.41,2.76,304.36,23,3,6,5,2,6,5,114,0,4,0,0,2,2,0,3.0,4.0,1.0,3.0,2.0,2.0,6.0,8.0,2.0,4.0,9.0,4.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0
CHEMBL2581_CHEMBL74562,5.62,125.99,3.24,541.69,39,4,9,6,4,9,22,214,3,2,0,0,0,2,0,4.0,0.0,0.0,5.0,0.0,2.0,1.0,8.0,1.0,8.0,5.0,1.0,4.0,3.0,1.0,6.0,4.0,3.0,5.0,3.0
CHEMBL2599_CHEMBL1996048,7.8,96.93,2.61,308.38,23,6,5,3,4,5,7,118,1,3,0,0,1,2,0,4.0,2.0,2.0,2.0,0.0,0.0,4.0,5.0,0.0,1.0,6.0,5.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,7.0
CHEMBL5608_CHEMBL2002165,8.4,118.09,5.57,502.57,36,5,8,7,4,10,9,182,2,5,0,0,3,2,0,3.0,2.0,1.0,3.0,1.0,0.0,4.0,6.0,1.0,0.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0
CHEMBL2966_CHEMBL610136,4.16,112.66,-0.26,314.73,21,4,8,8,4,9,7,114,0,2,1,1,2,0,1,3.0,2.0,0.0,6.0,3.0,0.0,2.0,2.0,5.0,2.0,8.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0
CHEMBL4247_CHEMBL1996649,5.6,112.38,5.79,534.66,38,5,8,6,4,10,13,198,3,4,0,0,2,2,0,4.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,3.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
CHEMBL3710_CHEMBL402392,6.3,57.95,0.67,390.36,26,0,4,5,0,9,6,132,0,3,0,0,2,1,0,3.0,1.0,2.0,2.0,2.0,4.0,0.0,5.0,0.0,5.0,12.0,0.0,3.0,7.0,3.0,5.0,8.0,3.0,1.0,8.0
CHEMBL2069_CHEMBL257134,7.3,57.95,0.42,401.26,23,0,4,5,0,7,6,114,0,3,0,0,2,1,0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,5.0,1.0,6.0,12.0,0.0,2.0,8.0,2.0,3.0,4.0,3.0,2.0,6.0
CHEMBL2599_CHEMBL244378,8.0,115.82,3.54,346.35,26,4,8,7,4,8,5,128,0,4,0,0,2,2,0,4.0,2.0,2.0,2.0,0.0,0.0,4.0,5.0,0.0,1.0,6.0,5.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,7.0
CHEMBL5608_CHEMBL306380,6.5,69.62,3.14,281.36,21,2,5,5,1,5,3,108,0,3,0,0,2,1,0,3.0,2.0,1.0,3.0,1.0,0.0,4.0,6.0,1.0,0.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0
CHEMBL5608_CHEMBL1975500,6.6,128.79,3.24,460.49,34,5,9,6,5,9,9,174,3,3,0,1,0,3,0,3.0,2.0,1.0,3.0,1.0,0.0,4.0,6.0,1.0,0.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0
CHEMBL5608_CHEMBL49120,5.6,72.28,5.77,512.44,35,1,7,7,1,9,12,182,0,4,0,0,2,2,0,3.0,2.0,1.0,3.0,1.0,0.0,4.0,6.0,1.0,0.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0
CHEMBL5608_CHEMBL2001613,4.3,48.65,1.62,213.03,11,2,3,1,2,4,0,56,0,2,0,0,1,1,0,3.0,2.0,1.0,3.0,1.0,0.0,4.0,6.0,1.0,0.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0
CHEMBL4273_CHEMBL1985092,5.8,81.17,5.55,377.83,27,4,5,4,4,6,6,134,0,4,0,0,1,3,0,3.0,4.0,1.0,3.0,2.0,2.0,6.0,8.0,2.0,4.0,9.0,4.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0
CHEMBL5608_CHEMBL1992306,7.8,92.35,4.9,430.39,31,3,7,4,3,10,6,160,3,3,0,0,1,2,0,3.0,2.0,1.0,3.0,1.0,0.0,4.0,6.0,1.0,0.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0
CHEMBL3744_CHEMBL482097,8.42,123.93,0.97,311.33,22,4,7,7,4,7,9,122,0,0,1,1,0,0,1,4.0,1.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,2.0,6.0,3.0,4.0,3.0,2.0,2.0,6.0,1.0,2.0,3.0
CHEMBL3744_CHEMBL275040,7.48,86.63,0.33,213.23,15,3,5,5,3,5,5,84,0,0,1,1,0,0,1,4.0,1.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,2.0,6.0,3.0,4.0,3.0,2.0,2.0,6.0,1.0,2.0,3.0
CHEMBL5608_CHEMBL1994159,4.1,47.26,2.6,237.26,18,0,4,4,0,4,3,88,0,3,0,0,2,1,0,3.0,2.0,1.0,3.0,1.0,0.0,4.0,6.0,1.0,0.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0
CHEMBL5608_CHEMBL1996176,6.2,44.89,2.51,210.24,16,2,3,1,2,3,1,78,1,2,0,1,1,1,0,3.0,2.0,1.0,3.0,1.0,0.0,4.0,6.0,1.0,0.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0
CHEMBL5608_CHEMBL1981792,5.5,66.91,4.57,368.26,26,2,5,3,2,10,2,134,2,3,0,0,2,1,0,3.0,2.0,1.0,3.0,1.0,0.0,4.0,6.0,1.0,0.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0
CHEMBL2345_CHEMBL2002446,5.9,44.39,4.23,458.63,33,1,5,5,1,6,7,170,0,3,2,3,2,1,1,1.0,1.0,1.0,3.0,0.0,1.0,2.0,6.0,0.0,1.0,11.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0
CHEMBL2345_CHEMBL1973720,7.9,92.51,3.36,342.83,24,4,6,5,3,7,4,124,0,3,1,1,3,0,0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,6.0,0.0,1.0,11.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0
CHEMBL3744_CHEMBL279561,6.42,86.63,0.41,215.25,15,3,5,5,3,5,6,86,0,0,1,1,0,0,1,4.0,1.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,2.0,6.0,3.0,4.0,3.0,2.0,2.0,6.0,1.0,2.0,3.0
CHEMBL1936_CHEMBL404367,7.5,97.86,4.17,372.43,28,4,7,5,3,7,6,140,2,4,0,0,2,2,0,4.0,3.0,4.0,3.0,4.0,0.0,3.0,5.0,1.0,5.0,11.0,4.0,2.0,3.0,0.0,1.0,4.0,0.0,2.0,7.0
CHEMBL2345_CHEMBL1972840,6.7,76.82,4.79,400.51,29,3,5,5,2,6,7,144,0,5,0,0,4,1,0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,6.0,0.0,1.0,11.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0
CHEMBL4501_CHEMBL210618,5.5,119.49,2.13,356.38,26,3,8,7,2,8,11,136,1,2,0,0,1,1,0,2.0,5.0,1.0,5.0,1.0,7.0,0.0,1.0,0.0,1.0,10.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,1.0,4.0
CHEMBL4501_CHEMBL223360,6.7,95.83,4.9,375.41,28,5,6,3,4,7,5,140,2,4,0,0,1,3,0,2.0,5.0,1.0,5.0,1.0,7.0,0.0,1.0,0.0,1.0,10.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,1.0,4.0
